,Unnamed: 0,Date,actual,forecast,City,State,Zip,Latitude,Longitude,NewName,day,month,wday,year,predicted,formatedDate,ratio,class_ratio,yday
0,0,5/24/2014 0:00,147,127.6320001,Branford,CT,6405,41.2799,-72.8126,1,24,5,5,2014,5,2014-05-24,1.1517487768335928,0,144
1,1,9/5/2014 0:00,351,375.1590032,Branford,CT,6405,41.2799,-72.8126,1,5,9,4,2014,5,2014-09-05,0.9356032962185886,0,248
2,2,5/23/2014 0:00,438,340.4090047,Branford,CT,6405,41.2799,-72.8126,1,23,5,4,2014,5,2014-05-23,1.2866874669957873,0,143
3,3,5/22/2014 0:00,264,299.8059953,Branford,CT,6405,41.2799,-72.8126,1,22,5,3,2014,5,2014-05-22,0.880569448705751,0,142
4,4,6/5/2014 0:00,292,404.2559986,Branford,CT,6405,41.2799,-72.8126,1,5,6,3,2014,5,2014-06-05,0.7223145754453624,0,156
